date,price
2024-12-10,96675.43
2024-12-11,101173.03
2024-12-12,100043.0
2024-12-13,101459.26
2024-12-14,101372.97
2024-12-15,104298.7
2024-12-16,106029.72
2024-12-17,106140.6
2024-12-18,100041.54
2024-12-19,97490.95
2024-12-20,97755.93
2024-12-21,97224.73
2024-12-22,95104.94
2024-12-23,94686.24
2024-12-24,98676.09
2024-12-25,99299.2
2024-12-26,95795.52
2024-12-27,94164.86
2024-12-28,95163.93
2024-12-29,93530.23
2024-12-30,92643.21
2024-12-31,93429.2
2025-01-01,94419.76
2025-01-02,96886.88
2025-01-03,98107.43
2025-01-04,98236.23
2025-01-05,98314.96
2025-01-06,102078.09
2025-01-07,96922.7
2025-01-08,95043.52
2025-01-09,92484.04
2025-01-10,94701.45
2025-01-11,94566.59
2025-01-12,94488.44
2025-01-13,94516.52
2025-01-14,96534.05
2025-01-15,100504.49
2025-01-16,99756.91
2025-01-17,104462.04
2025-01-18,104408.07
2025-01-19,101089.61
2025-01-20,102016.66
2025-01-21,106146.27
2025-01-22,103653.07
2025-01-23,103960.17
2025-01-24,104819.48
2025-01-25,104714.65
2025-01-26,102682.5
2025-01-27,102087.69
2025-01-28,101332.48
2025-01-29,103703.21
2025-01-30,104735.3
2025-01-31,102405.02
2025-02-01,100655.91
2025-02-02,97688.98
2025-02-03,101405.42
2025-02-04,97871.82
2025-02-05,96615.45
2025-02-06,96593.3
2025-02-07,96529.09
2025-02-08,96482.45
2025-02-09,96500.09
2025-02-10,97437.55
2025-02-11,95747.43
2025-02-12,97885.86
2025-02-13,96623.87
2025-02-14,97508.97
2025-02-15,97580.35
2025-02-16,96175.03
2025-02-17,95773.38
2025-02-18,95539.55
2025-02-19,96635.61
2025-02-20,98333.94
2025-02-21,96125.55
2025-02-22,96577.76
2025-02-23,96273.92
2025-02-24,91418.17
2025-02-25,88736.17
2025-02-26,84347.02
2025-02-27,84704.23
2025-02-28,84373.01
2025-03-01,86031.91
2025-03-02,94248.35
2025-03-03,86065.67
2025-03-04,87222.2
2025-03-05,90623.56
2025-03-06,89961.73
2025-03-07,86742.67
2025-03-08,86154.59
2025-03-09,80601.04
2025-03-10,78532.0
2025-03-11,82862.21
2025-03-12,83722.36
2025-03-13,81066.7
2025-03-14,83969.1
2025-03-15,84343.11
2025-03-16,82579.69
2025-03-17,84075.69
2025-03-18,82718.5
2025-03-19,86854.23
2025-03-20,84167.2
2025-03-21,84043.24
2025-03-22,83832.48
2025-03-23,86054.38
2025-03-24,87498.91
2025-03-25,87471.7
2025-03-26,86900.88
2025-03-27,87177.1
2025-03-28,84353.15
2025-03-29,82597.59
2025-03-30,82334.52
2025-03-31,82548.91
2025-04-01,85169.17
2025-04-02,82485.71
2025-04-03,83102.83
2025-04-04,83843.8
2025-04-05,83504.8
2025-04-06,78214.48
2025-04-07,79235.34
2025-04-08,76271.95
2025-04-09,82573.95
2025-04-10,79626.14
2025-04-11,83404.84
2025-04-12,85287.11
2025-04-13,83684.98
2025-04-14,84542.39
2025-04-15,83668.99
2025-04-16,84033.87
2025-04-17,84895.75
2025-04-18,84450.8
2025-04-19,85063.41
2025-04-20,85174.3
2025-04-21,87518.91
2025-04-22,93441.89
2025-04-23,93699.11
2025-04-24,93943.8
2025-04-25,94720.5
2025-04-26,94646.93
2025-04-27,93754.84
2025-04-28,94978.75
2025-04-29,94284.79
2025-04-30,94207.31
2025-05-01,96492.34
2025-05-02,96910.07
2025-05-03,95891.8
2025-05-04,94315.98
2025-05-05,94748.05
2025-05-06,96802.48
2025-05-07,97032.32
2025-05-08,103241.46
2025-05-09,102970.85
2025-05-10,104696.33
2025-05-11,104106.36
2025-05-12,102812.95
2025-05-13,104169.81
2025-05-14,103539.41
2025-05-15,103744.64
2025-05-16,103489.29
2025-05-17,103191.09
2025-05-18,106446.01
2025-05-19,105606.18
2025-05-20,106791.09
2025-05-21,109678.08
2025-05-22,111673.28
2025-05-23,107287.8
2025-05-24,107791.16
2025-05-25,109035.39
2025-05-26,109440.37
2025-05-27,108994.64
2025-05-28,107802.33
2025-05-29,105641.76
2025-05-30,103998.57
2025-05-31,104638.09
2025-06-01,105652.1
2025-06-02,105881.53
2025-06-03,105432.47
2025-06-04,104731.98
2025-06-05,101575.95
2025-06-06,104390.34
2025-06-07,105615.62
2025-06-08,105793.65
2025-06-09,110294.1
2025-06-10,110257.23
2025-06-11,108686.62
2025-06-12,105929.05
2025-06-13,106090.97
2025-06-14,105472.41
2025-06-15,105552.02
2025-06-16,106796.76
2025-06-17,104601.12
2025-06-18,104883.33
2025-06-19,104684.29
2025-06-20,103309.6
2025-06-21,102257.41
2025-06-22,100987.14
2025-06-23,105577.77
2025-06-24,106045.63
2025-06-25,107361.26
2025-06-26,106960.0
2025-06-27,107088.43
2025-06-28,107327.7
2025-06-29,108385.57
2025-06-30,107135.34
2025-07-01,105698.28
2025-07-02,108859.32
2025-07-03,109647.98
2025-07-04,108034.34
2025-07-05,108231.18
2025-07-06,109232.07
2025-07-07,108299.85
2025-07-08,108950.27
2025-07-09,111326.55
2025-07-10,115987.2
2025-07-11,117516.99
2025-07-12,117435.23
2025-07-13,119116.12
2025-07-14,119849.7
2025-07-15,117777.19
2025-07-16,118738.51
2025-07-17,119289.84
2025-07-18,118003.23
2025-07-19,117939.98
2025-07-20,117300.79
2025-07-21,117439.54
2025-07-22,119995.41
2025-07-23,118754.96
2025-07-24,118368.0
2025-07-25,117635.88
2025-07-26,117947.37
2025-07-27,119448.49
2025-07-28,117924.48
2025-07-29,117922.15
2025-07-30,117831.19
2025-07-31,115758.2
2025-08-01,113320.09
2025-08-02,112526.91
2025-08-03,114217.67
2025-08-04,115071.88
2025-08-05,114141.45
2025-08-06,115028.0
2025-08-07,117496.9
2025-08-08,116688.73
2025-08-09,116500.36
2025-08-10,119306.76
2025-08-11,118731.45
2025-08-12,120172.91
2025-08-13,123344.06
2025-08-14,118359.58
2025-08-15,117398.35
2025-08-16,117491.35
2025-08-17,117453.06
2025-08-18,116252.31
2025-08-19,112831.18
2025-08-20,114274.74
2025-08-21,112419.03
2025-08-22,116874.09
2025-08-23,115374.33
2025-08-24,113458.43
2025-08-25,110124.35
2025-08-26,111802.66
2025-08-27,111222.06
2025-08-28,112544.8
2025-08-29,108410.84
2025-08-30,108808.07
2025-08-31,108236.71
2025-09-01,109250.59
2025-09-02,111200.59
2025-09-03,111723.21
2025-09-04,110723.6
2025-09-05,110650.98
2025-09-06,110224.7
2025-09-07,111167.62
2025-09-08,112071.43
2025-09-09,111530.55
2025-09-10,113955.36
2025-09-11,115507.54
2025-09-12,116101.58
2025-09-13,115950.51
2025-09-14,115407.66
2025-09-15,115444.88
2025-09-16,116843.19
2025-09-17,116468.51
2025-09-18,117137.2
2025-09-19,115688.86
2025-09-20,115721.96
2025-09-21,115306.09
2025-09-22,112748.51
2025-09-23,112014.5
2025-09-24,113328.63
2025-09-25,109049.29
2025-09-26,109712.83
2025-09-27,109681.95
2025-09-28,112122.64
2025-09-29,114400.38
2025-09-30,114056.09
2025-10-01,118648.93
2025-10-02,120681.26
2025-10-03,122266.53
2025-10-04,122425.43
2025-10-05,123513.48
2025-10-06,124752.53
2025-10-07,121451.38
2025-10-08,123354.87
2025-10-09,121705.59
2025-10-10,113214.37
2025-10-11,110807.88
2025-10-12,115169.77
2025-10-13,115271.08
2025-10-14,113118.66
2025-10-15,110783.16
2025-10-16,108186.04
2025-10-17,106467.79
2025-10-18,107198.27
2025-10-19,108666.71
2025-10-20,110588.93
2025-10-21,108476.89
2025-10-22,107688.59
2025-10-23,110069.73
2025-10-24,111033.92
2025-10-25,111641.73
2025-10-26,114472.45
2025-10-27,114119.33
2025-10-28,112956.16
2025-10-29,110055.3
2025-10-30,108305.55
2025-10-31,109556.16
2025-11-01,110064.02
2025-11-02,110639.62
2025-11-03,106547.52
2025-11-04,101590.52
2025-11-05,103891.84
2025-11-06,101301.29
2025-11-07,103372.41
2025-11-08,102282.12
2025-11-09,104719.64
2025-11-10,105996.59
2025-11-11,102997.47
2025-11-12,101663.19
2025-11-13,99697.49
2025-11-14,94397.79
2025-11-15,95549.15
2025-11-16,94177.08
2025-11-17,92093.88
2025-11-18,92948.88
2025-11-19,91465.99
2025-11-20,86631.9
2025-11-21,85090.69
2025-11-22,84648.36
2025-11-23,86805.01
2025-11-24,88270.56
2025-11-25,87341.89
2025-11-26,90518.37
2025-11-27,91285.38
2025-11-28,90919.27
2025-11-29,90851.76
2025-11-30,90394.31
2025-12-01,86321.57
2025-12-02,91350.2
2025-12-03,93527.8
2025-12-04,92141.62
2025-12-05,89387.76
2025-12-06,89272.38
2025-12-07,90405.64
2025-12-08,90640.2
2025-12-09,92691.71
2025-12-10,92020.95
2025-12-11,92511.34
2025-12-12,90270.41
2025-12-13,90298.71
2025-12-14,88175.18
2025-12-15,86419.78
2025-12-16,87843.98
2025-12-17,86143.76
2025-12-18,85462.51
2025-12-19,88103.38
2025-12-20,88344.0
2025-12-21,88621.75
2025-12-22,88490.02
2025-12-23,87414.0
2025-12-24,87611.96
2025-12-25,87234.74
2025-12-26,87301.43
2025-12-27,87802.16
2025-12-28,87835.84
2025-12-29,87138.14
2025-12-30,88430.13
2025-12-31,87508.83
2026-01-01,88731.98
2026-01-02,89944.7
2026-01-03,90603.19
2026-01-04,91413.49
2026-01-05,93882.55
2026-01-06,93729.03
2026-01-07,91308.05
2026-01-08,91027.12
2026-01-09,90513.1
2026-01-10,90386.65
2026-01-11,90827.46
2026-01-12,91192.99
2026-01-13,95321.78
2026-01-14,96929.33
2026-01-15,95551.19
2026-01-16,95525.12
2026-01-17,95099.92
2026-01-18,93634.43
2026-01-19,92553.59
2026-01-20,88310.91
2026-01-21,89376.96
2026-01-22,89462.45
2026-01-23,89503.88
2026-01-24,89110.73
2026-01-25,86572.22
2026-01-26,88267.14
2026-01-27,89102.57
2026-01-28,89184.57
2026-01-29,84561.59
2026-01-30,84128.66
2026-01-31,78621.12
2026-02-01,76974.45
2026-02-02,78688.77
2026-02-03,75633.55
2026-02-04,73019.7
2026-02-05,62702.1
2026-02-06,70555.39
2026-02-07,69281.97
2026-02-08,70264.73
2026-02-09,70120.78
2026-02-10,68793.96
2026-02-11,66991.97
2026-02-12,66221.84
2026-02-13,68857.84
2026-02-14,69767.62
2026-02-15,68788.19
2026-02-16,68843.16
2026-02-17,67494.22
2026-02-18,66425.32
2026-02-19,66957.52
2026-02-20,68005.42
2026-02-21,68003.77
2026-02-22,67659.39
2026-02-23,64616.74
2026-02-24,64080.04
2026-02-25,67960.12
2026-02-26,67453.77
2026-02-27,65881.8
2026-02-28,66995.86
2026-03-01,65738.1
2026-03-02,68775.85
2026-03-03,68293.65
2026-03-04,72710.58
2026-03-05,70841.12
2026-03-06,68136.49
2026-03-07,67272.59
2026-03-08,65969.78
2026-03-09,68402.38
2026-03-10,69926.92
2026-03-11,70204.88
2026-03-12,70493.46
2026-03-13,70968.27
2026-03-14,71214.62
2026-03-15,72789.91
2026-03-16,74861.09
2026-03-17,73922.48
2026-03-18,71245.58
2026-03-19,69912.79
2026-03-20,70522.59
2026-03-21,68711.52
2026-03-22,67845.21
2026-03-23,70914.86
2026-03-24,70517.86
2026-03-25,71309.88
2026-03-26,68791.62
2026-03-27,66338.38
2026-03-28,66319.7
2026-03-29,65954.92
2026-03-30,66691.45
2026-03-31,68233.31
2026-04-01,68078.55
2026-04-02,66888.57
2026-04-03,66931.1
2026-04-04,67290.52
2026-04-05,68981.9
2026-04-06,68859.83
2026-04-07,71940.7
2026-04-08,71123.36
2026-04-09,71767.83
2026-04-10,72979.05
2026-04-11,73054.27
2026-04-12,70753.41
2026-04-13,74484.64
2026-04-14,74181.61
2026-04-15,74805.08
2026-04-16,75152.13
2026-04-17,77126.88
2026-04-18,75726.21
2026-04-19,73856.35
2026-04-20,75872.52
2026-04-21,76352.77
2026-04-22,78203.1
2026-04-23,78268.95
2026-04-24,77455.31
2026-04-25,77612.02
2026-04-26,78657.54
2026-04-27,77366.62
2026-04-28,76350.67
2026-04-29,75776.13
2026-04-30,76304.32
2026-05-01,78179.0
2026-05-02,78657.25
2026-05-03,78538.23
2026-05-04,79827.91
2026-05-05,80927.05
2026-05-06,81427.53
2026-05-07,80009.99
2026-05-08,80186.77
2026-05-09,80664.37
2026-05-10,82138.93
2026-05-11,81728.3
2026-05-12,80477.49
2026-05-13,79277.12
2026-05-14,81051.25
2026-05-15,79065.68
2026-05-16,78131.44
2026-05-17,77429.35
2026-05-18,76954.17
2026-05-19,76750.91
2026-05-20,77457.77
2026-05-21,77539.17
2026-05-22,75488.24
2026-05-23,76673.37
2026-05-24,76981.12
2026-05-25,77279.93
2026-05-26,75825.73
2026-05-27,74344.7
2026-05-28,73536.55
2026-05-29,73372.52
2026-05-30,73754.84
2026-05-31,73579.69
2026-06-01,71319.77
2026-06-02,66703.66
2026-06-03,64014.37
2026-06-04,63801.57
2026-06-05,60922.67
2026-06-06,60867.41
2026-06-07,63239.52
2026-06-08,63837.31
